NTLBin,NTLArea,ElecPop,X_deg,Y_deg,GridCellArea,ID,Pop,Elevation,LandCover,NightLights,Slope,GHI,TravelHours,WindVel,SubstationDist,RoadDist,CurrentMVLineDist,PlannedMVLineDist,Hydropower,HydropowerFID,HydropowerDist,X,Y,CurrentHVLineDist,PlannedHVLineDist,ResidentialDemandTierCustom,TransformerDist,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,Country
0,0.11308,0,32.86098,-13.53145,0.024,mw-195029,8.19562,1124,9,0,0.71152,2089,1.88333,5.04757,86.90174,0.75286,9.93253,9.93253,221,2216,51.99498,3236677.573,-1667125.353,18.20937,18.2094,195.59375,9.91929,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.86098,-13.6002,0.022,mw-80337,7.36556,1150,14,0,1.62671,2065,2.01667,4.4987,97.46679,5.62596,12.68792,12.68792,221,2216,48.88287,3236098.646,-1675534.393,14.13838,14.12686,47.22222222,12.61306,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.86098,-13.52228,0.024,mw-194989,5.46375,1153,8,0,0.7142,2098,2.25,5.04519,86.26806,1.72204,9.83836,9.83836,221,2216,52.47932,3236754.541,-1666004.077,18.76404,18.76407,53.16666667,9.82417,0,0,0,0,0,0,0,0,Malawi
0,0.66465,0,32.86102,-13.77064,0.14,mw-195881,152.39596,1229,9,0,0.40485,2059,1.2,3.854,90.52545,2.5106,2.48733,2.48733,221,2216,45.93333,3234654.211,-1696377,4.01383,4.01387,81.23958333,3.50667,0,0,0,0,0,0,0,0,Malawi
0,0.305,0,32.8611,-13.5008,0.064,mw-194903,45.06678,1122,9,0,0.61338,2100,1.78333,4.99123,84.80192,4.11102,10.01181,10.01181,221,2216,53.66125,3236946.364,-1663376.573,20.01957,20.01959,85.25,9.99595,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8614,-13.50437,0.012,mw-76156,5.00742,1122,12,0,0.61338,2100,1.78333,4.99123,85.01495,3.80317,9.91006,9.91006,221,2216,53.43016,3236945.868,-1663812.446,19.78903,19.78905,85.25,9.89406,0,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.8614,-13.68978,0.042,mw-84302,4.99455,1343,8,0,2.84741,2049,2.13333,3.98084,93.36894,4.77822,4.36897,4.36897,221,2216,46.36738,3235380.879,-1686490.227,8.78043,8.78047,55.14814815,4.35753,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8614,-13.57353,0.012,mw-79102,3.68278,1147,14,0,0.82175,2075,1.98333,5.22931,98.79438,3.10845,11.19637,11.19637,221,2216,49.9343,3236364.586,-1672272.815,15.67506,15.67509,106.1180556,11.11639,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8614,-13.48437,0.012,mw-75329,2.93629,1116,14,0,0.3495,2104,1.48333,4.9559,83.6901,5.57032,10.49092,10.49092,221,2216,54.59941,3237113.393,-1661365.899,20.97592,20.97595,291.5,10.47407,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8614,-13.53437,0.012,mw-77432,2.73187,1124,9,0,0.71152,2089,1.88333,5.04757,87.06988,0.41197,9.93953,9.93953,221,2216,51.80416,3236694.113,-1667482.119,17.99734,17.99737,195.59375,9.92633,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8614,-13.51603,0.012,mw-76652,2.73187,1153,9,0,0.7142,2098,2.25,4.99137,85.80468,2.35577,9.7887,9.7887,221,2216,52.77898,3236848.03,-1665239.562,19.09509,19.09512,44,9.77361,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8614,-13.7377,0.012,mw-86249,0.99891,1265,8,0,0.84564,2066,1.45,3.57939,91.56584,4.88592,4.95845,4.95845,221,2216,45.87628,3234972.952,-1692349.67,5.93704,5.93708,44.7037037,4.92723,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8614,-13.69937,0.012,mw-84736,0.99891,1326,8,0,2.90431,2051,2.15,3.6779,92.98694,4.37402,4.07144,4.07144,221,2216,46.22096,3235299.409,-1687662.152,8.2068,8.20684,79.75,4.06399,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8614,-13.6952,0.012,mw-84568,0.99891,1343,8,0,2.84741,2049,2.13333,3.98084,93.15174,4.51727,4.1704,4.1704,221,2216,46.2817,3235334.838,-1687152.622,8.45872,8.45876,79.75,4.16104,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8614,-13.6827,0.012,mw-83984,0.99891,1343,8,0,2.84741,2049,2.13333,4.61185,93.658,5.15184,4.73172,4.73172,221,2216,46.49085,3235441.06,-1685624.01,9.2026,9.20264,55.14814815,4.71782,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8614,-13.68103,0.012,mw-83904,0.99891,1343,8,0,2.84741,2049,2.13333,4.61185,93.72683,5.22201,4.83161,4.83161,221,2216,46.52178,3235455.216,-1685420.192,9.29197,9.292,55.14814815,4.81746,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8614,-13.67687,0.012,mw-83715,0.99891,1386,8,0,4.37076,2036,2.13333,5.65709,93.90029,5.43196,5.10197,5.10197,221,2216,46.60219,3235490.597,-1684910.647,9.54337,9.54341,55.14814815,5.08641,0,0,0,0,0,0,0,0,Malawi
0,1.49622,0,32.86163,-13.59379,0.315,mw-172289,349.24591,1140,9,0,0.8433,2068,2,4.4987,97.72653,5.01258,12.23127,12.23127,221,2216,49.06592,3236216.774,-1674750.343,14.45409,14.45412,47.22222222,12.1552,0,0,0,0,0,0,0,0,Malawi
0,0.29717,0,32.86167,-13.52785,0.063,mw-77166,16.39124,1141,9,0,0.5837,2094,2.03333,5.04757,86.59396,1.11379,9.80942,9.80942,221,2216,52.11826,3236775.351,-1666684.687,18.36724,18.36727,53.16666667,9.79535,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.86181,-13.56187,0.022,mw-78611,23.5588,1132,8,0,0.88759,2078,2.1,5.25658,88.98641,2.19027,10.71111,10.71111,221,2216,50.41865,3236503.88,-1670845.831,16.32849,16.32852,210.03125,10.63108,0,0,0,0,0,0,0,0,Malawi
0,0.20117,0,32.86203,-13.78331,0.042,mw-87965,16.21234,1219,8,0,0.45005,2057,1.58333,4.1359,90.03976,1.2982,1.28657,1.28657,221,2216,45.90689,3234645.751,-1697927.296,3.17487,2.58194,45.71875,2.08308,0,0,0,0,0,0,0,0,Malawi
0.06937,0.06937,59.94322884,32.86215,-13.79281,0.083,mw-88364,58.65188,1226,8,0,1.37135,2054,1.78333,4.3629,89.75611,0.20989,0.1827,0.1827,221,2216,45.98464,3234575.954,-1699088.347,2.78285,1.77732,44,1.4078,0,0,0,0,0,0,0,0,Malawi
0,0.16108,0,32.86221,-13.50632,0.034,mw-194928,15.02226,1122,12,0,0.61338,2100,1.78333,4.99123,85.07689,3.59091,9.79082,9.79082,221,2216,53.24351,3237009.535,-1664052.102,19.59542,19.59545,85.25,9.77542,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86223,-13.7677,0.012,mw-87386,3.24247,1229,8,0,0.40485,2059,1.2,3.854,90.49024,2.86097,2.83767,2.83767,221,2216,45.78894,3234798.853,-1696017.958,4.07807,4.07811,81.23958333,3.63178,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86223,-13.47103,0.012,mw-74784,2.93629,1127,9,0,0.29553,2105,1.45,5.08592,82.75436,7.09109,11.02913,11.02913,221,2216,55.33967,3237307.03,-1659734.824,21.68992,21.68994,291.5,11.0128,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86223,-13.52353,0.012,mw-76991,2.73187,1153,8,0,0.7142,2098,2.25,5.04519,86.24816,1.54731,9.71001,9.71001,221,2216,52.29394,3236867.171,-1666156.979,18.57145,18.57148,53.16666667,9.69593,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86223,-13.7077,0.012,mw-85061,0.99891,1310,8,0,2.74991,2053,1.91667,3.6575,92.57881,4.1276,3.93753,3.93753,221,2216,46.02346,3235310.56,-1688681.203,7.6336,7.63364,140.5,3.93486,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86223,-13.70603,0.012,mw-84998,0.99891,1310,8,0,2.74991,2053,1.91667,3.6575,92.64294,4.14366,3.9293,3.9293,221,2216,46.04362,3235324.742,-1688477.394,7.7344,7.73444,140.5,3.92571,0,0,0,0,0,0,0,0,Malawi
0,0.65665,0,32.86243,-13.55725,0.138,mw-78380,267.11231,1132,8,0,0.88759,2078,2.1,5.25658,88.60351,1.98347,10.50892,10.50892,221,2216,50.57351,3236603.792,-1670281.317,16.55233,16.55236,106.90625,10.42863,0,0,0,0,0,0,0,0,Malawi
0.02116,0.02175,4.485934067,32.86306,-13.7902,0.012,mw-88284,4.51168,1226,8,0,1.37135,2054,1.78333,4.3629,89.73395,0.50733,0.4851,0.4851,221,2216,45.85886,3234688.407,-1698769.056,2.7526,1.90568,44,1.46883,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86306,-13.59853,0.012,mw-80249,3.68278,1150,14,0,1.62671,2065,2.01667,4.4987,97.34926,5.55629,12.39734,12.39734,221,2216,48.73535,3236317.88,-1675330.549,14.03512,14.03515,47.22222222,12.32251,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86306,-13.78853,0.012,mw-88208,3.24247,1219,8,0,0.45005,2057,1.58333,4.1359,89.78137,0.68942,0.66552,0.66552,221,2216,45.84239,3234702.675,-1698565.275,2.80999,2.04659,44,1.58513,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86306,-13.77853,0.012,mw-87804,3.24247,1243,8,0,0.75245,2058,1.16667,3.854,90.0733,1.79229,1.77585,1.77585,221,2216,45.75908,3234788.249,-1697342.574,3.36569,3.36574,45.71875,2.46329,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86306,-13.75437,0.012,mw-86944,0.99891,1368,8,0,6.60776,2043,1.45,4.24146,90.83057,4.50137,4.47079,4.47079,221,2216,45.66789,3234994.792,-1694387.63,4.79038,4.79041,80.53125,4.75439,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86306,-13.71103,0.012,mw-85202,0.99891,1310,8,0,2.74991,2053,1.91667,3.6575,92.36686,4.02402,3.91519,3.91519,221,2216,45.89564,3235364.232,-1689088.819,7.36237,7.3624,157.4490741,3.9711,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86306,-13.6877,0.012,mw-84227,0.99891,1343,8,0,2.84741,2049,2.13333,3.98084,93.2857,4.74932,4.30288,4.30288,221,2216,46.22423,3235562.676,-1686235.458,8.74904,8.74908,55.14814815,4.29091,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.86348,-13.46187,0.022,mw-74434,8.80886,1122,9,0,0.5061,2105,1.41667,4.96847,82.06011,7.85693,11.43379,11.43379,221,2216,55.80563,3237506.797,-1658613.44,22.12161,22.12163,291.5,11.41713,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.86348,-13.70895,0.024,mw-195683,1.99782,1310,8,0,2.74991,2053,1.91667,3.6575,92.40405,3.98427,3.82596,3.82596,221,2216,45.87435,3235422.986,-1688834.059,7.45269,7.45273,140.5,3.81297,0,0,0,0,0,0,0,0,Malawi
0,2,0,32.8637,-13.57002,0.591,mw-172136,1582.17121,1132,14,0,0.88759,2078,2.1,5.22931,98.7608,2.93294,10.81689,10.81689,221,2216,49.86136,3236621.379,-1671842.599,15.67066,15.67069,229.2361111,10.73757,0,0,0,0,0,0,0,0,Malawi
0,0.209,0,32.86372,-13.57563,0.044,mw-172153,51.55893,1147,14,0,0.82175,2075,1.98333,5.03671,98.46256,3.45015,11.06099,11.06099,221,2216,49.61132,3236575.79,-1672529.885,15.3379,15.33793,158.9305556,10.98176,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8639,-13.5352,0.012,mw-77463,5.46375,1117,9,0,0.51732,2088,1.86667,5.04757,86.91842,0.24422,9.69032,9.69032,221,2216,51.52175,3236933.349,-1667584.052,17.72477,17.7248,195.59375,9.67721,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8639,-13.5077,0.012,mw-76300,5.00742,1122,12,0,0.61338,2100,1.78333,4.99123,85.025,3.35352,9.58974,9.58974,221,2216,53.00884,3237164.178,-1664220.196,19.35358,19.35361,85.25,9.57399,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8639,-13.58603,0.012,mw-79686,3.68278,1154,9,0,0.91434,2070,1.93333,4.87858,97.90501,4.38656,11.57399,11.57399,221,2216,49.15169,3236505.421,-1673801.697,14.70849,14.70853,127.7777778,11.49614,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8639,-13.46603,0.012,mw-74592,2.93629,1122,9,0,0.5061,2105,1.41667,4.96847,82.28761,7.43999,11.14898,11.14898,221,2216,55.50438,3237513.02,-1659123.162,21.82847,21.8285,291.5,11.13238,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8639,-13.73353,0.012,mw-86090,0.99891,1307,8,0,2.50322,2057,1.56667,3.69273,91.45566,4.4215,4.49643,4.49643,221,2216,45.62478,3235254.591,-1691840.172,5.95521,5.95525,99.2037037,4.45648,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8639,-13.7277,0.012,mw-85882,0.99891,1307,8,0,2.50322,2057,1.56667,3.80369,91.66418,4.21474,4.20357,4.20357,221,2216,45.65879,3235304.317,-1691126.868,6.29591,6.29595,99.2037037,4.17448,0,0,0,0,0,0,0,0,Malawi
0,0.26483,0,32.86403,-13.49832,0.056,mw-171765,37.98822,1116,9,0,0.53962,2101,1.71667,4.93071,84.38266,4.11813,9.75991,9.75991,221,2216,53.53371,3237256.251,-1663072.579,19.90539,19.90542,222.75,9.74426,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.86431,-13.68937,0.022,mw-84303,1.99782,1343,8,0,2.84741,2049,2.13333,3.98084,93.09219,4.5111,4.10022,4.10022,221,2216,46.06238,3235671.582,-1686439.273,8.5371,8.53713,55.14814815,4.08849,0,0,0,0,0,0,0,0,Malawi
0,0.21691,0,32.86434,-13.51001,0.046,mw-171828,45.06678,1126,12,0,0.74575,2098,2,4.99137,85.14367,3.0064,9.51287,9.51287,221,2216,52.83681,3237188.765,-1664503.45,19.17958,19.17961,44,9.49806,0,0,0,0,0,0,0,0,Malawi
0,0.28908,0,32.86447,-13.77449,0.061,mw-87625,22.69727,1243,9,0,0.75245,2058,1.16667,3.854,90.04909,2.25411,2.23612,2.23612,221,2216,45.58164,3234960.748,-1696848.618,3.47301,3.47306,59.03888889,2.94805,0,0,0,0,0,0,0,0,Malawi
0.289,0.289,92.2203505,32.8646,-13.79449,0.061,mw-88427,90.23366,1226,14,0,1.37135,2054,1.78333,4.3629,89.45229,0.10581,0.09076,0.09076,221,2216,45.73905,3234803.186,-1699294.038,2.49347,1.45479,71.40972222,1.0915,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.86473,-13.50145,0.022,mw-76008,20.02968,1122,9,0,0.61338,2100,1.78333,4.99123,84.53229,3.79885,9.61226,9.61226,221,2216,53.2882,3237298.66,-1663455.662,19.64444,19.64447,78.375,9.59648,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86473,-13.47437,0.012,mw-74930,2.93629,1127,9,0,0.29553,2105,1.45,4.87466,82.74852,6.63366,10.61714,10.61714,221,2216,54.90865,3237525.43,-1660142.596,21.25399,21.25402,291.5,10.60046,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86473,-13.5177,0.012,mw-76729,2.73187,1137,9,0,0.13307,2093,2.01667,4.99137,85.63505,2.06189,9.42432,9.42432,221,2216,52.37418,3237162.378,-1665443.433,18.67875,18.67878,53.16666667,9.40972,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86473,-13.73937,0.012,mw-86311,0.99891,1291,8,0,3.70163,2057,1.51667,3.69273,91.16565,4.61439,4.6953,4.6953,221,2216,45.50979,3235286.879,-1692553.469,5.53263,5.53267,44.7037037,4.73769,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86473,-13.7177,0.012,mw-85499,0.99891,1306,8,0,2.194,2057,1.66667,3.73095,91.9462,3.91389,3.80823,3.80823,221,2216,45.6484,3235471.552,-1689904.045,6.8187,6.81874,149.2592593,3.80819,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86473,-13.69687,0.012,mw-84631,0.99891,1326,8,0,2.90431,2051,2.15,3.6779,92.74898,4.11503,3.77452,3.77452,221,2216,45.8995,3235648.846,-1687356.434,8.05425,8.05428,79.75,3.7658,0,0,0,0,0,0,0,0,Malawi
0,0.24117,0,32.86488,-13.51303,0.051,mw-76495,47.79865,1126,12,0,0.74575,2098,2,4.99137,85.30299,2.68931,9.42726,9.42726,221,2216,52.61774,3237216.522,-1664872.638,18.95109,18.95112,44,9.41253,0,0,0,0,0,0,0,0,Malawi
0,0.41708,0,32.86528,-13.56437,0.088,mw-78737,244.98348,1132,14,0,0.88759,2078,2.1,5.25658,98.91278,2.65586,10.44004,10.44004,221,2216,49.96244,3236823.652,-1671152.572,15.85979,15.85982,210.03125,10.35905,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,4.611014459,32.86556,-13.79937,0.012,mw-88611,4.51168,1303,9,0.71666,0.48878,2050,2.36667,5.15989,89.21747,0.37484,0.40222,0.40222,221,2216,45.69397,3234855.968,-1699889.845,2.38435,1.08307,71.40972222,0.92563,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86556,-13.59937,0.012,mw-80303,3.68278,1150,14,0,1.62671,2065,2.01667,5.22901,97.06635,5.75433,12.23216,12.23216,221,2216,48.44964,3236557.042,-1675432.471,13.76214,13.76217,76.22222222,12.15834,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86556,-13.7777,0.012,mw-87781,3.24247,1220,9,0,1.42164,2053,1.15,3.854,89.83797,1.91645,1.89377,1.89377,221,2216,45.4835,3235041.458,-1697240.681,3.18204,3.18209,52.37777778,2.64258,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86556,-13.53603,0.012,mw-77503,2.73187,1117,9,0,0.51732,2088,1.86667,5.04757,86.83732,0.10424,9.53151,9.53151,221,2216,51.31917,3237090.505,-1667685.985,17.52314,17.52316,195.59375,9.51917,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8664,-13.51853,0.012,mw-76763,5.46375,1137,9,0,0.13307,2093,2.01667,5.04519,85.55084,2.11492,9.2434,9.2434,221,2216,52.17178,3237319.55,-1665545.369,18.47609,18.47612,44,9.22852,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8664,-13.50853,0.012,mw-76336,5.00742,1126,12,0,0.74575,2098,2,4.99137,84.86752,3.09369,9.30984,9.30984,221,2216,52.72909,3237403.445,-1664322.133,19.06947,19.0695,44,9.29417,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8664,-13.50103,0.012,mw-76009,5.00742,1122,9,0,0.61338,2100,1.78333,4.99123,84.36093,3.72432,9.44479,9.44479,221,2216,53.15836,3237466.325,-1663404.693,19.52319,19.52322,78.375,9.42869,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8664,-13.4902,0.012,mw-75584,2.93629,1116,9,0,0.36425,2103,1.61667,4.89566,83.63829,4.74314,9.76171,9.76171,221,2216,53.79495,3237557.09,-1662079.483,20.1669,20.16692,284.625,9.74509,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8664,-13.48853,0.012,mw-75521,2.93629,1116,9,0,0.36425,2103,1.61667,4.7753,83.52809,4.95041,9.82254,9.82254,221,2216,53.89459,3237571.048,-1661875.603,20.26792,20.26795,284.625,9.806,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8664,-13.68853,0.012,mw-84262,0.99891,1343,8,0,2.84741,2049,2.13333,3.98084,92.91649,4.37931,3.94038,3.94038,221,2216,45.85372,3235883.78,-1686337.366,8.39424,8.39427,55.14814815,3.92763,0,0,0,0,0,0,0,0,Malawi
0.12661,0.71317,41.18193624,32.86713,-13.78498,0.15,mw-88088,226.9727,1206,8,0,0.74823,2053,1.1,4.1359,89.45968,1.19124,1.17194,1.17194,221,2216,45.37169,3235133.092,-1698130.78,2.60866,2.16082,61.4,1.62653,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86723,-13.46603,0.012,mw-74593,3.8192,1122,9,0,0.5061,2105,1.41667,4.96847,81.99276,7.25181,10.84261,10.84261,221,2216,55.20839,3237841.395,-1659123.162,21.52465,21.52468,291.5,10.82634,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86723,-13.52853,0.012,mw-77196,2.73187,1132,9,0,0.71093,2091,1.96667,5.04757,86.17285,0.83568,9.21935,9.21935,221,2216,51.55302,3237317.674,-1666768.585,17.81282,17.81285,195.59375,9.20583,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86723,-13.71103,0.012,mw-85203,0.99891,1310,8,0,2.74991,2053,1.91667,3.6575,91.94375,3.57332,3.46633,3.46633,221,2216,45.4472,3235774.44,-1689088.819,6.97632,6.97636,157.4490741,3.5213,0,0,0,0,0,0,0,0,Malawi
0,0.521,0,32.86726,-13.56126,0.11,mw-78576,253.03255,1132,8,0,0.67325,2078,2.16667,5.25658,88.49566,2.64672,10.12782,10.12782,221,2216,49.91214,3237045.599,-1670771.145,15.86819,15.86822,210.03125,10.04767,0,0,0,0,0,0,0,0,Malawi
0,1.74414,0,32.86769,-13.53396,0.367,mw-171929,453.49093,1117,9,0,0.51732,2088,1.86667,5.04757,86.5139,0.24821,9.26156,9.26156,221,2216,51.22387,3237317.121,-1667432.037,17.44517,17.4452,195.59375,9.24847,0,0,0,0,0,0,0,0,Malawi
0,0.20108,0,32.86806,-13.51458,0.042,mw-76579,21.85498,1126,12,0,0.74575,2098,2,5.09018,85.13823,2.36013,9.07369,9.07369,221,2216,52.23382,3237516.855,-1665062.318,18.56665,18.56668,44,9.05919,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86806,-13.5077,0.012,mw-76301,10.01484,1122,12,0,0.61338,2100,1.78333,5.06713,84.66849,3.03905,9.14239,9.14239,221,2216,52.6215,3237574.604,-1664220.196,18.96829,18.96831,78.375,9.12732,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.86806,-13.46395,0.022,mw-74496,7.63839,1119,9,0,0.37413,2103,1.43333,4.96847,81.78605,8.01181,10.8927,10.8927,221,2216,55.26725,3237940.905,-1658868.301,21.57489,21.57492,266.7472222,10.87656,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86806,-13.47353,0.012,mw-74897,5.87257,1121,9,0,0.28438,2103,1.55,4.87466,82.40175,6.49922,10.34223,10.34223,221,2216,54.66201,3237860.77,-1660040.653,21.00089,21.00091,291.5,10.32621,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86806,-13.52437,0.012,mw-77018,5.46375,1132,9,0,0.71093,2091,1.96667,5.04519,85.81291,1.26098,9.08566,9.08566,221,2216,51.69725,3237434.746,-1666258.914,17.98306,17.98309,53.16666667,9.07212,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86806,-13.57603,0.012,mw-79218,3.3119,1144,14,0,1.00583,2075,1.96667,5.03671,98.02815,3.74703,10.65544,10.65544,221,2216,49.16224,3237000.084,-1672578.594,14.91638,14.91641,158.9305556,10.57686,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86806,-13.7077,0.012,mw-85062,0.99891,1310,8,0,2.74991,2053,1.91667,3.6575,91.98727,3.49801,3.30828,3.30828,221,2216,45.39617,3235884.856,-1688681.203,7.09616,7.0962,140.5,3.30624,0,0,0,0,0,0,0,0,Malawi
0.44815,0.44874,64.46936787,32.8684,-13.791,0.094,mw-195964,63.16356,1211,8,0.35878,1.47808,2052,1.51667,4.3629,89.15371,0.60575,0.57845,0.57845,221,2216,45.29273,3235206.638,-1698866.889,2.17488,1.49932,61.4,0.9885,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8689,-13.58812,0.022,mw-79760,11.04834,1167,9,0,0.76881,2068,1.88333,4.87858,97.31881,4.8813,11.2305,11.2305,221,2216,48.56363,3236980.257,-1674056.508,14.12029,14.12032,127.7777778,11.15406,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.8689,-13.49978,0.022,mw-75941,9.10402,1116,9,0,0.53962,2101,1.71667,5.06713,84.06194,3.6861,9.21029,9.21029,221,2216,53.00064,3237723.063,-1663251.786,19.35913,19.35916,222.75,9.1941,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8689,-13.4852,0.012,mw-75367,8.80886,1107,8,0,0.26433,2101,1.55,4.7753,83.0909,5.41697,9.7025,9.7025,221,2216,53.8687,3237845.227,-1661467.84,20.22394,20.22397,284.625,9.68575,0,0,0,0,0,0,0,0,Malawi
0.05726,0.05726,3.313860037,32.8689,-13.78853,0.012,mw-88209,3.24247,1206,8,0.35878,0.74823,2053,1.1,4.11869,89.17213,0.87752,0.85353,0.85353,221,2216,45.21406,3235276.849,-1698565.275,2.22659,1.72476,61.4,1.18976,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.8689,-13.7352,0.012,mw-86150,0.99891,1291,8,0,3.70163,2057,1.51667,3.69273,90.8843,4.02008,4.08337,4.08337,221,2216,45.07642,3235732.598,-1692043.972,5.38698,5.38702,44.7037037,4.10087,0,0,0,0,0,0,0,0,Malawi
0,1.34362,0,32.86919,-13.59612,0.283,mw-172267,283.5741,1168,9,0,0.89671,2066,1.83333,5.22901,96.88072,5.63246,11.70314,11.70314,221,2216,48.20924,3236941.897,-1675035.782,13.61504,13.61507,76.22222222,11.62874,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.86931,-13.5827,0.022,mw-79549,11.04834,1174,9,0,0.67147,2071,1.91667,5.03671,97.5597,4.43502,10.88195,10.88195,221,2216,48.74939,3237066.981,-1673393.999,14.40194,14.40197,158.9305556,10.80485,0,0,0,0,0,0,0,0,Malawi
0,0.11308,0,32.86931,-13.46562,0.024,mw-194783,7.63839,1119,9,0,0.37413,2103,1.43333,4.96847,81.78206,7.79327,10.67809,10.67809,221,2216,55.05033,3238050.114,-1659072.19,21.35109,21.35111,266.7472222,10.66174,0,0,0,0,0,0,0,0,Malawi
0,0.10526,0,32.86931,-13.4952,0.022,mw-75780,6.06935,1116,9,0,0.53962,2101,1.71667,4.89566,83.71868,4.11009,9.29444,9.29444,221,2216,53.23159,3237802.515,-1662691.121,19.60182,19.60184,222.75,9.27865,0,0,0,0,0,0,0,0,Malawi
0,0.15326,0,32.86973,-13.52103,0.032,mw-76847,10.92749,1137,9,0,0.13307,2093,2.01667,5.03296,85.44125,1.66455,8.88674,8.88674,221,2216,51.72131,3237626.896,-1665851.175,18.02105,18.02108,53.16666667,8.87246,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86973,-13.48103,0.012,mw-75195,5.87257,1119,9,0,0.47651,2103,1.51667,4.7753,82.74444,5.71882,9.80528,9.80528,221,2216,54.04793,3237962.197,-1660958.133,20.39471,20.39473,291.5,9.78895,0,0,0,0,0,0,0,0,Malawi
0,0.05726,0,32.86973,-13.52437,0.012,mw-77019,5.46375,1132,9,0,0.71093,2091,1.96667,5.03296,85.67248,1.224,8.9057,8.9057,221,2216,51.53983,3237598.909,-1666258.914,17.8307,17.83073,53.16666667,8.89181,0,0,0,0,0,0,0,0,Malawi
